PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
-3.821811088818732,8.503323603666376,-1.4728184141603533,-0.34426316194990775,0.6095736547822433,1.2537050046272102,-0.8537403542137405,-2.0080493066965244,-0.7275782891557803,2.762439624781663,-0.708045163808838,-0.4609352125011508,0.48591230870396096,1.6948158863842262,0.9711122252563994,-1.1255312402203599,-1.3021316567623171,-0.6499209622127406,-0.18539388330809142,0.5786022964891187,-0.18646596118176786,-1.0492974094512837,1.0016155427580757,0.22851582773788393,0.2632279841147075,0.26521735301340565,-0.551410997349657,-0.4126480057742271,-0.26885299029587956,0.2924078835862464,1.0552502212281607,0.4394383452365339,-0.06970850016096211,-0.18046914710337328,0.20394312107327306,0.11306375607124415,0.16195329313485596,0.4407097754277896,-0.4928049588049896,-0.3061475350694835,0.3286480362498387,0.1523762290057627,-0.12461678353384183,-0.13342056956084206,-0.012184490865476887,5.566154553175838e-15,-1.6749161721154547e-15,7.361769318153324e-15,-3.306074292032737e-14,1.4945981398981842e-14,14.3277777777778
2.875529262947858,3.3891860700424195,4.8177225833404,-2.2225797263688,-2.467128166490924,2.1313609402659317,-3.7528080549795435,-2.0350758785772887,0.5280206839457782,-0.2356931672592239,-0.9965764557862661,0.11669892464560537,-0.16628427019032435,0.06184868061148419,-0.018204371841261353,1.6474349135897264,0.290973935802424,1.3240267092403064,-1.077283321716788,-0.5547139377649875,-0.13505689022329473,1.1986266051189562,-0.5950946048378721,-1.082990360885629,0.4798877180292676,-0.006794880983032738,-1.0852153100210775,-0.5303280701371139,-1.398214257650123,-0.47692430451955975,-0.48354254685007897,-0.19523680487343753,-0.21380601341969757,-0.25238368393766997,-0.045888414853036144,-0.3572994178244957,0.24134150731916942,0.20325253363230428,0.08394032734845791,-0.12329155755233533,-0.01872693328375107,0.15963461413730695,0.17358451854227594,-0.14606715247509058,-0.10172189293338058,-3.66504453655354e-14,1.2797802030992598e-14,-2.3440797526821003e-14,4.759867815204577e-14,-3.5495965525430235e-14,4.88333333333333
1.2074211848698113,9.558827104294041,7.2635822764750495,-1.6839113005959394,1.1862213327497415,3.4901962960754114,1.7603165624840158,0.16314339495357924,0.19702287377300123,1.6058356770356366,-0.10317276552227318,-0.7234595735047153,-1.2446115515471958,-0.32339510285586354,0.26421636207323823,0.699208909813748,-0.30360631771193836,0.2753967440094806,-0.33875874130030237,1.0239967690140546,0.2278271181137315,1.0631011393585887,-0.05387644741869352,-0.1267229730105075,-0.7269484098297674,1.5251184176022923,0.7920114822104654,0.034584462435842137,-0.32063807627076507,-0.2613967073658486,0.22031868962557632,-0.31306179779567744,-0.0035484221077532957,0.05547776549597729,0.4653845519690323,0.42965573226943804,-0.11321533871972397,-0.3294728418810997,0.4142034250636094,0.07258923670512772,0.026231806449858276,0.24711319413769373,-0.11125292174984097,0.06896816502747702,0.003952071565181234,-2.207182778523982e-14,1.2069236884308174e-14,-5.754246899241922e-15,3.877173857047826e-14,-2.12957914545363e-14,16.1277777777778
3.2187178991826517,3.688091183949136,1.8855188045864164,-0.5717134118524487,-1.055467114130863,-0.5230533976021873,-3.531076368485369,-0.458074011293298,2.285251520177162,1.0149716956156747,0.595735581099308,1.5324359985872062,0.5288024402284262,0.5113321558902583,-1.1194069588583055,0.3960965801625832,-0.3101086870436476,-0.03654637245026161,-0.6281055130621471,-1.160958494890158,-0.6932831616636793,-1.1683101410646974,-0.32163600482141874,-0.3804893728664007,-0.06837209264376319,-0.9050179901612223,-0.03723510827275898,-0.0778362920276874,-0.29729733560828786,0.040347576531355935,-0.03944464634361084,0.509851714421001,0.3013221360766328,-0.10856516621210506,-0.5072473331864732,-0.11808335585903076,0.3934463580421183,0.044184434269022604,-0.15445252918622407,0.3131942551281231,-0.10942946691467795,0.16667780397700635,0.13766354381405796,-0.069900833914483,-0.05428246804212253,-2.8683539035592985e-14,8.39622197075684e-15,-6.33500152643929e-16,4.6043916377410394e-14,-3.17193079271033e-14,11.1111111111111
2.756418080522847,5.496367571635429,4.597927043509759,-1.4433850611518129,-1.1909154599735818,1.9669960935287731,-2.451452203494518,0.43655590529788707,0.5114618908100059,0.5972083168727179,-0.48191529183319803,-0.3805729917531179,-0.1804262238021142,0.7464156111805276,-1.787264227766484,2.8802189071204136,0.17841613900960746,-0.023579143597200068,-0.8324007120749564,-0.7356720153696025,0.3613996147701733,-0.12717256712286715,-0.7596790618984977,0.22168633678117244,-0.4226094191120173,0.11365574522312147,0.40687800065140095,0.2719539092078198,-0.5394419580960215,0.026464398999168106,0.1733430832840685,0.22833006595643585,0.058366882342620274,0.04518500451049469,-0.21210498432332364,-0.03647120153508664,-0.11532301919113976,-0.07743215771539767,0.06089255599173293,0.34687101289061556,-0.033546655147952305,0.05975004267243366,-0.12520722564492326,-0.02261170985045968,0.02271674196411605,4.6042073701884e-15,3.749700947271305e-15,8.980303596404057e-15,1.7409073740412626e-14,-2.328349181142395e-15,10.0055555555556
-0.7486026941173525,10.49876387366665,4.895642660441164,0.4506007004392526,1.1675005459151848,2.265122511676632,1.366417740246526,2.1500734877843315,-0.9254377749805631,0.33253120966147276,0.8019324787496231,-1.180615245620524,-0.7922512619046986,0.13732709249940864,0.3655399404679343,-1.3171335620283193,-1.2618349102735866,-0.9044621357978256,-0.42568046185759284,0.002233906287462667,-0.22746279614219533,-0.1208101991204589,-0.7948406969300679,0.8574407404553465,-0.058148755563975654,0.716526492248413,-0.05552262832135576,0.6818023038155777,0.45402876217482524,0.09061093689843296,-0.033375747885866655,-0.11930486933279001,0.15390769747989358,-0.18583257002535838,0.0640123467277708,-0.08805858379071338,-0.09420615141437994,-0.035168833899562914,0.03677754959456579,-0.39399939187970473,-0.11696741882837751,0.07878186407047891,0.04407332095340595,0.007732566581272773,0.01260515085113465,-3.220406971446115e-15,-8.418088152683322e-16,1.0647454871671675e-14,1.632972130985571e-16,-6.668527827349005e-15,22.8888888888889
-2.635027310512069,8.467157220397498,0.057152118464144204,1.1401335608057168,5.758162447734005,-1.6761298310086945,0.9817854940085992,-3.2811147016957487,2.210578588305778,1.5214469142026084,3.1080055936102746,2.0283513266985747,-0.27037203477671684,1.1833259506154667,-2.121465090783492,0.33424531625957676,0.496830834612277,-0.3410796581748286,1.0019138386887259,0.016956576869676908,0.8445720455940646,-1.2311092989041506,-0.7685777623967359,-0.16901984477767656,-1.1016934954722393,0.33587347051413347,-0.5679262371728672,-0.014294313144075034,-0.5812035694636821,0.1647322315048056,0.18055738238534502,0.4896282704622089,-0.23727450965650193,0.16085502803938895,-0.14496457066249266,-0.04185264281246872,-0.32891399178471387,0.6064212978650664,-0.11392118948861216,0.008902932637972287,0.15141692258188372,0.1264114969119476,0.007256383377206911,-0.030279017981346468,0.03228647354719456,-8.246858093749795e-15,-1.2206664361108197e-15,1.153340846002025e-14,-1.1575116259110323e-14,-6.974409331793312e-15,13.1111111111111
2.1323189679309897,6.515828123436619,5.371972789249218,-1.3344303234951504,-1.5511437043831058,2.876880686740527,0.035886711243189276,1.0515786391027748,0.7400152222522681,1.3600996750595378,-1.0052563877010026,-0.28053466414577766,-0.8352815448473585,-0.17897500838991431,-1.6974161507102785,2.561387896056557,-0.2930144746889981,1.220136571950586,-0.6271216984819507,-1.3022043240219048,0.6073557811248369,0.2448573511751204,-0.9957578873390185,0.8771494209668624,-0.2968373057296534,0.65745755306907,0.3470420777838917,0.8597602677280444,-0.14553778794857924,0.21970595217689812,0.2305165088915103,-0.03606657077222389,-0.0670089971070839,-0.44085686356457676,0.4066638116456632,0.4274582019030527,-0.08407063522661559,-0.14077200845543708,0.023586485739513382,0.09447299946922161,0.023799383102643613,0.10560076548323238,-0.22852053552907844,0.08634628439490648,0.05533601419905404,5.605110043060135e-15,3.4943205851054177e-15,2.362939792633011e-14,6.515883767491077e-15,4.07833372296558e-15,9.66111111111111
-2.10776593910354,8.464726038716634,0.7997685318092731,-0.5664907384591864,2.646468576341081,-0.670774950174015,0.6636347659566993,-1.907845111200203,-1.1679988770424352,2.767953094052156,0.03324022484565651,0.19201800577503705,-2.0964006597046825,-0.18169104156270763,-0.6618083091188887,-0.19444670687695031,-0.02326125505710115,-1.658797813542538,0.8420516535697471,0.5904548334237263,-0.7034457251882005,0.024957683358341514,0.2753039106874615,0.28905168984429924,-0.3257814078501631,-0.0011423730690829168,-0.6394789290197641,-0.4129917036544302,-0.07216334799934485,-0.0061016735371856,0.43595634608731043,0.4767877559824115,-0.27514213380778385,0.1217439358596117,0.027492544213552742,-0.11762385739730732,-0.16373486782428656,0.47330435174470126,-0.21533625009501384,-0.037799042907638476,0.099447035198765,0.1447903253185755,-0.05621420901011668,0.06766215199473258,-0.004904881333363538,-1.9485597778091485e-14,8.06261873659283e-15,8.869941073511691e-16,2.4729197543303054e-14,-2.1207496079663546e-14,12.9388888888889
0.5050404535694601,10.570926669490689,6.290006000944,-1.0510091163577209,0.3639739018378047,2.3645614339333645,1.3283660461341018,1.1015907644800664,0.08431380214841576,0.320427281830905,0.7568312605278568,-0.6199824114581599,-1.1838360321244235,-0.1674214906138571,0.66907989473676,-0.051192611082700304,0.3902659889139526,-0.02935181912438022,0.7322947017552283,0.6416958385725876,0.013716448859804864,0.8662906106516549,-0.16570770008168234,-0.15647972716806124,0.08716999239367447,0.3115564576826806,0.2219206146393518,-0.019162537425892148,-0.18123017424118293,0.025512296007191983,0.3451935333582087,-0.13123389283947454,-0.27693177470583363,-0.517055715516641,0.05136281150773609,0.2635677873948754,0.4738319626705266,-0.2141852422244042,0.0651396629577032,0.19752048928563173,-0.12656430526704524,-0.11641597844388951,-0.10834371810706102,0.12649443391430795,-0.03395353497364412,3.2902428713376185e-15,1.2924589643420897e-15,3.3303993167909453e-16,-9.04427321012161e-16,9.4027386173698e-15,8.01666666666665
4.439326148664333,-0.3365523900079022,-1.91195332050875,0.01407799924868685,-0.7409806986165128,0.2916994612748948,0.7120275577528744,1.0775633283718942,0.26144254067758094,1.2679515616161365,-0.06528502075533087,-0.4726562510780283,-0.41139032416307697,0.15740162845121666,0.022684669556050648,-0.3666679523982916,0.4627460046397296,-0.2940322836659393,-0.159632372415667,-0.5913199220515539,-0.352935530118804,-0.685123412921033,0.04068288440124182,0.4763312239166426,-0.2980979895678691,-0.30846739451198746,0.557934900738264,-0.10604629897480242,-0.20930560414847463,-0.15650007051182704,-0.350636631549707,0.0808530393267434,0.09662450348551319,0.13807756739056753,-0.008475075330399262,0.10211607278533634,0.054710501546421875,0.05418928189014465,0.03502480534011378,0.08717305883187873,-0.03773824598890126,0.014252455176055797,-0.03532971705943149,-0.046404640618270286,-0.012592601742217237,3.735481893984294e-15,-5.807830330084678e-15,5.855030632969231e-15,-3.281402097520843e-14,1.3481745637035627e-14,18.0
0.4203667426445677,4.149169259907878,-2.5090654546618425,-2.247130757310123,-0.8440195511555342,-1.7884207582885314,-4.357011721458066,-1.190525264809181,-0.7093568058087714,-1.2648985614134582,0.9636580629446583,2.0005563472949515,-1.2699619074458488,0.23132352229944161,0.240205987431216,0.8618940001763405,1.0001139577632001,0.05035725086440559,0.5316633995817256,0.8147866530623077,0.7612199051816539,-0.6633856210860528,0.4507985575531004,0.3721036714976614,-0.41497829322435636,0.553176234629525,0.14313119053531,0.4935706145556364,0.49508121721878895,0.22677775060352973,0.32304347113107423,0.009310691309479476,0.03267413588658522,-0.5399228612891903,-0.024087651223312634,0.326599027449782,0.06280663504176548,0.24707934049051203,0.06080501946932491,-0.2605574389643145,-0.5849219483865417,0.2175644168096765,-0.1050790887689415,0.15865340700984804,0.01087715806804368,-2.2523157373050938e-14,1.1156170658401616e-14,-3.996778977376723e-15,5.777587418386176e-14,-3.1685382369235056e-14,22.5222222222222
0.22380304124655784,3.95114547776953,-2.990498873923949,-1.3780867809393893,-0.7628055018690381,-0.8553442750255812,0.6887873767410568,-1.95102115587175,0.42806564138963965,-0.49408826436425707,-0.8790017150613324,-0.9269084540768107,0.15506234906060704,-1.0862597800910156,-1.225851922585671,-0.32617792109407207,0.7294742005267438,-0.02102501519581063,-0.006138677570956007,0.11469471321809205,0.9490566066135401,-0.400535889188227,-0.5261017680125353,-0.19026221176683542,-0.08931153732933515,0.7124237346421485,0.7279057081092469,-0.05670334301210914,-0.17942072611042065,0.14629114506368282,0.17410505431264756,-0.10545590403485905,-0.18825563384688143,-0.032516725602179684,0.022876284621365088,0.020209434197578993,-0.0730539582269894,-0.015534324744106988,0.11721709705631914,0.05498632839834206,0.08015080615624792,0.014441608339652495,0.07859210566772641,-0.04041213032689734,-0.023772470368199027,-1.0945574964424675e-14,4.139995893226802e-15,9.267062514237992e-16,1.703342264898641e-14,-9.836935509551856e-15,24.8388888888889
4.272132617006424,-4.000154427024942,1.4896188438591234,2.587955166736134,-0.16245665328528616,-0.24152488620204945,-0.17202329113628656,0.37503676749139564,-2.1428612055438543,-0.7856808138946898,0.4035293611920594,0.49988316789087456,-0.11818077953089218,0.5562011255689046,0.017111510837785483,-0.48767280767143034,-2.142387172816426,0.7972000543682551,-0.5461283492127014,0.9633543064649862,0.6750246936192968,-0.13660814154598588,-1.6264465491158078,-0.6192199695846189,0.32442789197982164,0.30239340322724406,-0.27072661604373854,0.04212517545826785,0.2524816866285308,0.6605992855004911,0.18068127498798484,-0.002341238720971925,-0.07094854274751644,0.16046436414513776,-0.07334838399190267,0.23524418845187803,0.06601026245296474,-0.0515941082193264,-0.01059691547058512,-0.08623394640904888,-0.010947798870519528,-0.11104784730878303,-0.05106830993166635,-0.0056582839377362845,-0.00763558085622966,1.8369807249291647e-14,-8.6114729991651e-15,2.063623105666368e-14,-4.872048348810039e-14,2.8064382229053263e-14,18.6666666666667
2.2718198171295976,-2.1943616902828254,-2.096672462536805,3.810936649491356,2.703838520750507,0.22755219875155303,-1.7739237715029472,-0.977607640854442,3.5294759175716846,1.7533305688807126,0.5950466192364106,-1.8561864660042102,-1.9645038124056136,-3.4883567154873747,1.7420341413100537,1.5480825846569004,0.3914076260858045,-1.2097211471733709,0.3728008634751334,-0.747095092995534,0.6565547768075485,-1.221569807631736,-0.1535478366530761,-0.3654924221286194,-0.5351228373797496,-0.17779444781006784,0.18849562202322437,-0.02790605083722142,-0.012246953603977422,0.37264717245946344,-0.20089834687361066,0.06620958082356386,-0.025968613358254167,0.17576919377568706,0.03184552324781642,0.07685491571188496,0.2545782948334563,-0.11706886216694795,-0.07610499880515295,-0.029608731302967296,0.09516539588330104,0.014969130711013185,0.0458846121187079,-0.002177099685366114,0.002044529122877784,1.1042580443598945e-15,-1.9109629645446364e-15,1.113644325236186e-14,-6.349121221111315e-15,2.778953578717417e-15,27.0
0.8487863810020149,5.105083729319937,0.710878485118779,-2.807532514627935,-1.3228714349111168,-0.6636973425278239,-2.6223079133663454,0.99209700390295,0.2798105417615191,-0.6165014108047376,0.1891361809148101,0.8080808676483129,-0.4034240495018733,0.22929441839678363,0.521953782681781,1.883705863825638,0.28102254411495026,-0.4661058480091035,0.6297275322609327,0.5881673878635452,-0.16696815189524575,-0.1554863575623974,-0.2574665370486791,0.10854741922166948,-0.031254642432744166,0.022289990142247373,0.10984026336545073,-0.42638296863955694,-0.4300972578672922,0.4528523515773135,0.38834330503510484,-0.04370137117544331,0.3447663695650118,0.4636054472746304,-0.2844138794704127,-0.1661852899422492,-0.16690023220677117,0.3874378260720366,0.08957659450982476,-0.3577350387815828,0.09614218691753013,-0.4792215101121941,-0.09435107701717715,0.08662205269394424,0.035580432168600566,5.2807605459961696e-14,-2.6758355849240733e-14,1.1858316059923138e-14,-1.1836057218418055e-13,6.448432181571731e-14,11.9444444444444
1.1452811241159078,-1.8242578091895711,-0.9106134904507304,0.5570648288430783,-0.7502477853456428,0.5133514423943973,-1.104406063820253,-0.9481696376645737,0.9509484713913469,0.6392020497317119,0.7966211991105419,0.1128087468036058,-0.8382140992398776,-0.5273801920713392,0.09671397873005413,-0.7025499290111151,-0.04998810463327745,0.060364669065681754,0.34057964723641093,-0.42651724009572345,-0.3489672724299964,0.054099800165206414,-0.3285786676234905,-0.22089315025304374,0.28410341338002915,0.16098895688991177,-0.04653264561445778,-0.060071602415064644,0.13543419486505576,0.17132777396925686,0.20552507597386604,0.16859562721743598,-0.10240393337437395,0.0911194500172493,0.04155786087233674,-0.04318728842110038,-0.0337934850138443,-0.1531998817951691,-0.05011278137261404,0.12470647427008003,0.044195036738757805,0.05348310535272488,-0.020949623155371605,0.07182916269795385,-0.0008233204393341399,-8.277560990364103e-15,3.1183434546813864e-15,5.0551484630397055e-15,7.852634486226009e-15,-7.736964483739413e-15,22.2666666666667
